Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL
GPU,,Nvidia,RTX 3090,1,229,16415,https://gpu.userbenchmark.com/Nvidia-RTX-3090/Rating/4081
GPU,,Nvidia,Quadro RTX A6000,2,207,1,https://gpu.userbenchmark.com/SpeedTest/1300600/NVIDIA-Quadro-RTX-A6000
GPU,,Nvidia,RTX 3080,3,203,61024,https://gpu.userbenchmark.com/Nvidia-RTX-3080/Rating/4080
GPU,,AMD,RX 6900-XT,4,190,219,https://gpu.userbenchmark.com/AMD-RX-6900-XT/Rating/4091
GPU,,Nvidia,Titan RTX,5,185,1460,https://gpu.userbenchmark.com/SpeedTest/664199/NVIDIA-TITAN-RTX
GPU,900-1G150-2500-000,Nvidia,NVidia Titan RTX 24GB,5,185,1460,https://gpu.userbenchmark.com/SpeedTest/664199/NVIDIA-TITAN-RTX
GPU,,Nvidia,Quadro RTX 8000,6,174,157,https://gpu.userbenchmark.com/SpeedTest/762332/NVIDIA-Quadro-RTX-8000
GPU,,Nvidia,RTX 2080-Ti,7,174,219649,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,ZT-T20810D-10P,Zotac,Zotac RTX 2080 Ti 11GB GAMING AMP SPECTRA RGB,7,174,219649,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,DUAL-RTX2080TI-O11G,Asus,Asus RTX 2080 Ti 11GB Dual-fan OC,7,174,219649,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,RTX 2080 Ti GAMING X TRIO,MSI,MSI RTX 2080 Ti 11GB Gaming,7,174,219649,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,GV-N208TGAMING OC-11GC,Gigabyte,Gigabyte RTX 2080 Ti 11GB Gaming OC,7,174,219649,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,ROG-STRIX-RTX2080TI-O11G-GAMING,Asus,Asus RTX 2080 Ti 11GB ROG Strix,7,174,219649,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,11G-P4-2487-KR,EVGA,EVGA RTX 2080 Ti 11GB FTW3 Ultra Gaming,7,174,219649,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,11G-P4-2281-KR,EVGA,EVGA RTX 2080 Ti 11GB Black,7,174,219649,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,GV-N208TAORUS X-11GC,Gigabyte,Gigabyte RTX 2080 Ti 11GB Xtreme,7,174,219649,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,,Nvidia,Quadro RTX 6000,8,171,457,https://gpu.userbenchmark.com/SpeedTest/736712/NVIDIA-Quadro-RTX-6000
GPU,,AMD,RX 6800-XT,9,165,913,https://gpu.userbenchmark.com/AMD-RX-6800-XT/Rating/4089
GPU,,Nvidia,Titan V,10,159,670,https://gpu.userbenchmark.com/SpeedTest/395529/NVIDIA-TITAN-V
GPU,,Nvidia,RTX 3070,11,153,45115,https://gpu.userbenchmark.com/Nvidia-RTX-3070/Rating/4083
GPU,,Nvidia,Titan Xp,12,139,5772,https://gpu.userbenchmark.com/SpeedTest/265423/NVIDIA-TITAN-Xp
GPU,,AMD,RX 6800,13,138,1262,https://gpu.userbenchmark.com/AMD-RX-6800/Rating/4088
GPU,,Nvidia,RTX 2080S (Super),14,138,143274,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,GV-N208SGAMING OC-8GC,Gigabyte,Gigabyte RTX 2080 Super 8GB Gaming,14,138,143274,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,08GP43183KR,EVGA,EVGA RTX 2080 Super 8GB XC Ultra,14,138,143274,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,RTX 2080 Super Gaming X Trio,MSI,MSI RTX 2080 Super 8GB Gaming X,14,138,143274,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,ROG-STRIX-RTX2080S-A8G-Gaming,Asus,Asus RTX 2080 Super 8GB ROG Strix A8G,14,138,143274,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,ROG-STRIX-RTX2080S-O8G-Gaming,Asus,Asus RTX 2080 Super 8GB ROG Strix O8G,14,138,143274,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,RTX 2080 Super Ventus XS OC,MSI,MSI RTX 2080 Super 8GB Ventus XS OC,14,138,143274,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,RTX 2080 SUPER VENTUS OC,MSI,MSI RTX 2080 Super 8GB Ventus OC,14,138,143274,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,Gv-N208SWF3OC-8GD,Gigabyte,Gigabyte RTX 2080 Super 8GB Windforce,14,138,143274,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,08G-P4-3081-KR,EVGA,EVGA RTX 2080 Super 8GB Black Gaming,14,138,143274,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,GV-N208SAORUS-8GC,Gigabyte,Gigabyte RTX 2080 Super 8GB Aorus Windforce,14,138,143274,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,08G-P4-2083-KR,EVGA,EVGA RTX 2080 Super 8GB KO Dual,14,138,143274,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,,Nvidia,GTX 1080-Ti,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,11G-P4-6390-KR,EVGA,EVGA GTX 1080 Ti 11GB Founders Edition,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GV-N108TD5X-B,Nvidia,Gigabyte GTX 1080 Ti 11GB Founders Edition,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GTX 1080 Ti Founders Edition,Nvidia,MSI GTX 1080 Ti 11GB Founders Edition,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,ZT-P10810A-10P,Nvidia,Zotac GTX 1080 Ti 11GB Founders Edition,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GTX1080TI-FE,Asus,Asus GTX 1080 Ti 11GB Founders Edition,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,ROG-STRIX-GTX1080TI-O11G-GAMING,Asus,Asus GTX 1080 Ti 11GB Gaming OC,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GTX 1080 TI GAMING X,MSI,MSI GTX 1080 TI 11GB Gaming X,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GV-N108TAORUS-11GD,Gigabyte,Gigabyte GTX 1080 Ti 11GB AORUS,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,11G-P4-6696-KR,EVGA,EVGA GTX 1080 Ti 11GB FTW3 Gaming,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,ROG-STRIX-GTX1080TI-O11G-GAMING,Asus,Asus GTX 1080 Ti 11GB ROG Strix OC,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,11G-P4-6393-KR,EVGA,EVGA GTX 1080 Ti 11GB SC Black,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,ROG-STRIX-GTX1080TI-11G-GAMING,Asus,Asus GTX 1080 Ti 11GB ROG Strix,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,11G-P4-6593-KR,EVGA,EVGA GTX 1080 Ti 11GB SC2 Gaming,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GV-N108TAORUS X-11GD,Gigabyte,Gigabyte GTX 1080 Ti 11GB AORUS Xtreme,15,136,630805,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,,Nvidia,RTX 3060-Ti,16,133,10950,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,,Nvidia,Quadro RTX 5000,17,132,817,https://gpu.userbenchmark.com/SpeedTest/712800/NVIDIA-Quadro-RTX-5000
GPU,,Nvidia,Titan X Pascal,18,132,5815,https://gpu.userbenchmark.com/SpeedTest/158352/NVIDIA-TITAN-X-Pascal
GPU,900-1G611-2500-000,Nvidia,NVidia Titan X Pascal 12GB,18,132,5815,https://gpu.userbenchmark.com/SpeedTest/158352/NVIDIA-TITAN-X-Pascal
GPU,,Nvidia,RTX 2080,19,130,227746,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,RTX 2080 GAMING X TRIO,MSI,MSI RTX 2080 8GB Gaming X Trio,19,130,227746,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,GV-N2080WF3OC-8GC,Gigabyte,Gigabyte RTX 2080 8GB Windforce OC,19,130,227746,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,DUAL-RTX2080-O8G,Asus,Asus RTX 2080 8GB Dual OC,19,130,227746,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,GV-N2080GAMING OC-8GC,Gigabyte,Gigabyte RTX 2080 8GB Gaming OC,19,130,227746,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,08G-P4-2183-KR,EVGA,EVGA RTX 2080 8GB XC Ultra Gaming,19,130,227746,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,ROG-STRIX-RTX2080-O8G-GAMING,Asus,Asus RTX 2080 8GB ROG STRIX,19,130,227746,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,08G-P4-2182-KR,EVGA,EVGA RTX 2080 8GB XC Gaming,19,130,227746,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,,Nvidia,Quadro P6000,20,130,494,https://gpu.userbenchmark.com/SpeedTest/187394/NVIDIA-Quadro-P6000
GPU,,Nvidia,RTX 2070S (Super),21,119,366589,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,08G-P4-3173-KR,EVGA,EVGA RTX 2070 Super 8GB SC XC Ultra Gaming,21,119,366589,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,GV-N207SGAMING OC-8GC,Gigabyte,Gigabyte RTX 2070 Super 8GB Gaming,21,119,366589,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,RTX 2070 SUPER VENTUS OC,MSI,MSI RTX 2070 Super 8GB Ventus,21,119,366589,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,GV-N207SWF3OC-8GD,Gigabyte,Gigabyte RTX 2070 Super 8GB 3X Windforce,21,119,366589,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,GV-N207SGAMING OC-8GD,Gigabyte,Gigabyte RTX 2070 Super 8GB 3X Gaming,21,119,366589,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,RTX 2070 Super GAMING X,MSI,MSI RTX 2070 Super 8GB Gaming X,21,119,366589,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,08G-P4-3071-KR,EVGA,EVGA RTX 2070 Super 8GB Super Black Gaming,21,119,366589,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,DUAL-RTX-2070S-O8G-EVO,Asus,Asus RTX 2070 Super 8GB Dual Evo,21,119,366589,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,ZT-T20710E-10M,Zotac,Zotac RTX 2070 Super 8GB Mini,21,119,366589,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,08G-P4-2072-KR,EVGA,EVGA RTX 2070 Super 8GB KO Gaming,21,119,366589,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,,Nvidia,RTX 2080S (Super Mobile),22,118,490,https://gpu.userbenchmark.com/SpeedTest/1188513/NVIDIA-GeForce-RTX-2080-Super
GPU,,Nvidia,RTX 2080 (Mobile),23,112,2459,https://gpu.userbenchmark.com/SpeedTest/700275/NVIDIA-GeForce-RTX-2080
GPU,,AMD,Radeon-VII,24,109,8383,https://gpu.userbenchmark.com/AMD-Radeon-VII/Rating/4035
GPU,21291-01-40G,AMD,Sapphire Radeon VII 16GB,24,109,8383,https://gpu.userbenchmark.com/AMD-Radeon-VII/Rating/4035
GPU,RADEONVII-16G,AMD,Asus Radeon VII 16GB,24,109,8383,https://gpu.userbenchmark.com/AMD-Radeon-VII/Rating/4035
GPU,,AMD,RX 5700-XT,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,AXRX 5700XT 8GBD6-M3DH,AMD,PowerColor RX 5700 XT 8GB,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,21293-01-40G,AMD,Sapphire RX 5700 XT 8GB,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,RX-57XT8MFD6,AMD,XFX RX 5700 XT 8GB,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,Radeon RX 5700 XT 8G,AMD,MSI RX 5700 XT 8GB Gaming,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,RX5700XT-8G,AMD,Asus RX 5700 XT 8GB,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,GV-R57XT-8GD-B,AMD,Gigabyte RX 5700 XT 8GB,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,11293-01-20G,Sapphire,Sapphire RX 5700 XT 8GB Pulse,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,AXRX 5700XT 8GBD6-3DHE/OC,PowerColor,PowerColor RX 5700 XT 8GB Red Devil,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,AXRX 5700XT 8GBD6-3DHR/OC,PowerColor,PowerColor RX 5700 XT 8GB Red Dragon,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,11293-03-40G,Sapphire,Sapphire RX 5700 XT 8GB Nitro+,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,11293-01-20G,Sapphire,Sapphire RX 5700 XT 8GB Pulse,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,GV-R57XTGAMING OC-8GD,Gigabyte,Gigabyte RX 5700 XT 8GB Gaming OC,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,Rx-57XT8TBD8,XFX,XFX RX 5700 XT 8GB Thicc III Ultra,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,RX-57XT8TFD8,XFX,XFX RX 5700 XT 8GB Thicc III,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,TUF-3-RX5700XT-O8G-EVO-GAMING,Asus,Asus RX 5700 XT 8GB TUF Gaming 3,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,ROG-STRIX-RX5700XT-O8G-GAMING,Asus,Asus RX 5700 XT 8GB ROG Strix ,25,108,280329,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,,AMD,RX 5700XT 50th Anniversary,26,106,2664,https://gpu.userbenchmark.com/SpeedTest/845537/AMD-Radeon-RX-5700-XT-50th-Anniversary
GPU,,Nvidia,GTX 1080,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,08G-P4-6180-KR,EVGA,EVGA GTX 1080 8GB Founders Edition,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GTX1080-8G,Asus,ASUS GTX 1080 8GB Founders Edition,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GEFORCE GTX 1080 Founders Edition,Nvidia,MSI GTX 1080 8GB Founders Edition,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,ZT-P10800A-10P,Nvidia,Zotac GTX 1080 8GB Founders Edition,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080D5X-8GD-B,Nvidia,Gigabyte GTX 1080 8GB Founders Edition,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,08G-P4-6183-KR,EVGA,EVGA GTX 1080 8GB SC GAMING ACX 3.0,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GTX 1080 GAMING X 8G,MSI,MSI GTX 1080 8GB GAMING X,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080G1 GAMING-8GD,Gigabyte,Gigabyte GTX 1080 8GB G1 Gaming,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,08G-P4-6286-KR,EVGA,EVGA GTX 1080 8GB FTW ACX 3.0,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,STRIX-GTX1080-A8G-GAMING,Asus,Asus GTX 1080 8GB ROG STRIX,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,STRIX-GTX1080-8G-GAMING,Asus,Asus GTX 1080 8GB ROG STRIX,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,ZT-P10800C-10P,Zotac,Zotac GTX 1080 8GB AMP,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,ZT-P10800B-10P,Zotac,Zotac GTX 1080 8GB AMP Extreme,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080XTREME-8GD,Gigabyte,Gigabyte GTX 1080 8GB Xtreme,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080XTREME-8GD Premium Pack,Gigabyte,Gigabyte GTX 1080 8GB Xtreme Pack,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080XTREME W-8GD,Gigabyte,Gigabyte GTX 1080 8GB Xtreme Water,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,08G-P4-6686-KR,EVGA,EVGA GTX 1080 8GB FTW2,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080TTOC-8GD,Gigabyte,Gigabyte GTX 1080 8GB Turbo,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080WF3OC-8GD,Gigabyte,Gigabyte GTX 1080 8GB Windforce,27,106,789738,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,,Nvidia,RTX 2070,28,106,308554,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,GV-N2070GAMING OC-8GC,Gigabyte,Gigabyte RTX 2070 8GB Gaming OC,28,106,308554,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
